partido,gobernador,senadores,diputados
"MOVIMIENTO INTEGRACIÓN Y DESARROLLO (1)",1,1,1
"JUSTICIALISTA (2)",354,350,391
"UNIÓN CÍVICA RADICAL (3)",500,499,499
"MOVIMIENTO SIEMPRE CORRIENTES (4)",0,0,0
"DEMÓCRATA CRISTIANO (5)",13,13,13
"DE LA CONCERTACIÓN - FORJA (7)",0,0,0
"FEDERAL (8)",0,0,-
"DEMÓCRATA PROGRESISTA (9)",0,0,0
"RENOVADOR FEDERAL (10)",14,18,14
"LADRILLEROS UNIDOS (11)",2,2,2
"COMUNISTA (12)",5,6,-
"NUEVO ENCUENTRO POR LA DEM. Y LA EQUIDAD (13)",13,13,13
"ACCIÓN POR CORRIENTES (14)",1,1,1
"UNIDOS POR CORRIENTES (15)",102,102,101
"LABORISTA AUTÓNOMO (17)",3,3,3
"ELI - ENCUENTRO LIBERAL (18)",28,28,28
"CAMBIO POPULAR (19)",11,11,11
"UNIÓN DE CENTRO DEMOCRÁTICO - U.C.D.- (20)",3,3,-
"CONVOCATORIA POPULAR (21)",4,4,-
"FE (23)",5,5,5
"NUESTRA CAUSA (24)",3,3,3
"UNION POPULAR (25)",11,10,10
"DE LA CULTURA, LA EDUCACIÓN Y EL TRABAJO (26)",5,5,5
"ENCUENTRO CORRELIGIONARIO (27)",4,4,4
"CAMBIO AUSTERIDAD Y PROGRESO (28)",75,74,74
"DEL TRABAJO Y DEL PUEBLO (29)",7,7,7
"CIUDADANOS A GOBERNAR (30)",1,1,1
"CONSERVADOR POPULAR (31)",1,1,1
"CIUDADANOS COMPROMETIDOS (CI.CO) (32)",0,0,0
"NUEVO PAIS (33)",6,6,-
"ACCIÓN POPULAR DE LOS TRABAJADORES (34)",0,0,0
"TERCERA POSICIÓN (35)",1,1,1
"UNIÓN CORRENTINA (37)",2,2,2
"MOV. PARA LA IGUALDAD DE OPORTUNIDADES  - M.I.O.- (39)",2,2,2
"UNIÓN PARA EL DESARROLLO (42)",8,8,8
"NORTE GRANDE (43)",0,0,0
"ACCIÓN POR LA REPÚBLICA (44)",1,1,1
"POLÍTICA ABIERTA PARA LA INTEGRIDAD SOC. (P.A.I.S.) (45)",3,3,-
"VAMOS CORRIENTES (46)",4,4,4
"AFIRMACIÓN PARA UNA REP. IGUALITARIA (A.R.I.) (47)",5,5,5
"PARTIDO AGRARIO Y SOCIAL (49)",4,4,-
"SOCIALISTA (50)",3,3,3
"LIBERAL (51)",107,107,107
"AUTONOMISTA (52)",9,5,9
"DE LA VICTORIA (54)",6,6,6
"PROYECTO CORRIENTES (57)",2,2,-
"PRO - PROPUESTA REPUBLICANA (64)",12,12,12
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR (72)",10,10,10
"NUEVO (90)",31,35,35
"POPULAR CORRENTINO (169)",13,13,13
"CRECER CON TODOS (170)",9,9,9
"UNIÓN CELESTE Y BLANCO (173)",7,7,-
"COMPROMISO CORRENTINO (175)",5,5,-
"KOLINA (192)",22,22,22
"Votos en Blanco",27,29,29
"Votos Nulos",1,1,1
"Votos Recurridos",0,0,0
"Votos de Identidad Impugnada",0,-,-
