partido,gobernador,senadores,diputados,intendente,concejales
"MOVIMIENTO INTEGRACIÓN Y DESARROLLO (1)",2,2,1,1,1
"JUSTICIALISTA (2)",11,11,13,3,6
"UNIÓN CÍVICA RADICAL (3)",10,9,9,9,8
"MOVIMIENTO SIEMPRE CORRIENTES (4)",4,4,4,4,4
"DEMÓCRATA CRISTIANO (5)",0,0,0,0,0
"DE LA CONCERTACIÓN - FORJA (7)",2,2,2,2,2
"FEDERAL (8)",0,0,-,0,0
"DEMÓCRATA PROGRESISTA (9)",1,1,1,1,1
"RENOVADOR FEDERAL (10)",14,14,14,0,0
"LADRILLEROS UNIDOS (11)",2,2,2,2,2
"COMUNISTA (12)",0,0,-,0,0
"NUEVO ENCUENTRO POR LA DEM. Y LA EQUIDAD (13)",0,0,0,0,0
"ACCIÓN POR CORRIENTES (14)",1,1,1,1,1
"UNIDOS POR CORRIENTES (15)",5,5,5,5,5
"LABORISTA AUTÓNOMO (17)",1,1,1,2,2
"ELI - ENCUENTRO LIBERAL (18)",47,47,47,37,37
"CAMBIO POPULAR (19)",0,0,0,0,0
"UNIÓN DE CENTRO DEMOCRÁTICO - U.C.D.- (20)",0,0,-,1,1
"CONVOCATORIA POPULAR (21)",2,2,-,0,0
"FE (23)",1,1,1,1,1
"NUESTRA CAUSA (24)",1,3,3,1,1
"UNION POPULAR (25)",6,5,6,5,6
"DE LA CULTURA, LA EDUCACIÓN Y EL TRABAJO (26)",1,1,1,0,0
"ENCUENTRO CORRELIGIONARIO (27)",3,3,3,3,3
"CAMBIO AUSTERIDAD Y PROGRESO (28)",110,109,109,129,124
"DEL TRABAJO Y DEL PUEBLO (29)",0,0,0,0,0
"CIUDADANOS A GOBERNAR (30)",3,3,3,3,3
"CONSERVADOR POPULAR (31)",3,3,3,4,4
"CIUDADANOS COMPROMETIDOS (CI.CO) (32)",5,5,5,5,5
"NUEVO PAIS (33)",3,3,-,2,2
"ACCIÓN POPULAR DE LOS TRABAJADORES (34)",10,10,10,29,29
"TERCERA POSICIÓN (35)",0,0,0,0,0
"UNIÓN CORRENTINA (37)",0,0,0,1,1
"MOV. PARA LA IGUALDAD DE OPORTUNIDADES  - M.I.O.- (39)",8,8,8,13,13
"UNIÓN PARA EL DESARROLLO (42)",4,3,3,4,5
"NORTE GRANDE (43)",4,3,3,3,3
"ACCIÓN POR LA REPÚBLICA (44)",0,0,0,0,0
"POLÍTICA ABIERTA PARA LA INTEGRIDAD SOC. (P.A.I.S.) (45)",0,0,-,0,0
"VAMOS CORRIENTES (46)",5,5,5,5,4
"AFIRMACIÓN PARA UNA REP. IGUALITARIA (A.R.I.) (47)",2,2,2,3,3
"PARTIDO AGRARIO Y SOCIAL (49)",0,0,-,-,-
"SOCIALISTA (50)",21,21,21,21,21
"LIBERAL (51)",329,328,328,334,325
"AUTONOMISTA (52)",17,17,17,17,18
"DE LA VICTORIA (54)",1,1,1,0,0
"PROYECTO CORRIENTES (57)",0,0,-,0,0
"PRO - PROPUESTA REPUBLICANA (64)",7,6,6,6,6
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR (72)",7,7,7,1,1
"NUEVO (90)",6,5,5,7,7
"POPULAR CORRENTINO (169)",5,5,5,5,5
"CRECER CON TODOS (170)",9,9,9,11,10
"UNIÓN CELESTE Y BLANCO (173)",1,1,-,1,2
"COMPROMISO CORRENTINO (175)",3,3,-,1,1
"KOLINA (192)",9,7,6,3,3
"MOVIMIENTO LIBRES DEL SUR (40)",-,-,-,0,0
"Votos en Blanco",8,16,24,10,18
"Votos Nulos",5,4,4,3,4
"Votos Recurridos",0,0,0,0,0
"Votos de Identidad Impugnada",0,-,-,-,-
