partido,gobernador,senadores,diputados,intendente,concejales
"MOVIMIENTO INTEGRACIÓN Y DESARROLLO (1)",1,1,1,1,1
"JUSTICIALISTA (2)",14,13,14,13,11
"UNIÓN CÍVICA RADICAL (3)",9,9,8,10,11
"MOVIMIENTO SIEMPRE CORRIENTES (4)",1,0,0,1,0
"DEMÓCRATA CRISTIANO (5)",0,0,0,0,0
"DE LA CONCERTACIÓN - FORJA (7)",0,0,0,0,0
"FEDERAL (8)",0,0,-,0,0
"DEMÓCRATA PROGRESISTA (9)",0,0,0,0,0
"RENOVADOR FEDERAL (10)",3,3,3,3,3
"LADRILLEROS UNIDOS (11)",0,0,0,0,0
"COMUNISTA (12)",0,0,-,0,0
"NUEVO ENCUENTRO POR LA DEM. Y LA EQUIDAD (13)",0,0,0,0,0
"ACCIÓN POR CORRIENTES (14)",1,1,1,1,1
"UNIDOS POR CORRIENTES (15)",0,0,0,0,0
"LABORISTA AUTÓNOMO (17)",1,1,1,1,1
"ELI - ENCUENTRO LIBERAL (18)",30,29,30,25,25
"CAMBIO POPULAR (19)",1,1,1,1,1
"UNIÓN DE CENTRO DEMOCRÁTICO - U.C.D.- (20)",0,0,-,0,0
"CONVOCATORIA POPULAR (21)",0,0,-,0,0
"FE (23)",0,0,0,0,0
"NUESTRA CAUSA (24)",2,2,2,1,1
"UNION POPULAR (25)",1,1,1,0,0
"DE LA CULTURA, LA EDUCACIÓN Y EL TRABAJO (26)",0,0,0,0,0
"ENCUENTRO CORRELIGIONARIO (27)",0,0,0,0,0
"CAMBIO AUSTERIDAD Y PROGRESO (28)",3,3,3,3,3
"DEL TRABAJO Y DEL PUEBLO (29)",1,1,1,1,1
"CIUDADANOS A GOBERNAR (30)",1,1,1,1,1
"CONSERVADOR POPULAR (31)",2,2,2,2,2
"CIUDADANOS COMPROMETIDOS (CI.CO) (32)",0,0,0,1,0
"NUEVO PAIS (33)",2,2,-,4,3
"ACCIÓN POPULAR DE LOS TRABAJADORES (34)",0,0,0,0,0
"TERCERA POSICIÓN (35)",0,0,0,0,0
"UNIÓN CORRENTINA (37)",2,2,2,2,2
"MOV. PARA LA IGUALDAD DE OPORTUNIDADES  - M.I.O.- (39)",1,1,1,-,-
"UNIÓN PARA EL DESARROLLO (42)",1,1,1,1,2
"NORTE GRANDE (43)",67,67,67,67,67
"ACCIÓN POR LA REPÚBLICA (44)",0,0,0,0,0
"POLÍTICA ABIERTA PARA LA INTEGRIDAD SOC. (P.A.I.S.) (45)",0,0,-,0,0
"VAMOS CORRIENTES (46)",12,12,12,11,11
"AFIRMACIÓN PARA UNA REP. IGUALITARIA (A.R.I.) (47)",0,0,0,0,0
"PARTIDO AGRARIO Y SOCIAL (49)",0,0,-,-,-
"SOCIALISTA (50)",1,1,1,1,1
"LIBERAL (51)",54,53,53,59,55
"AUTONOMISTA (52)",1,1,1,1,1
"DE LA VICTORIA (54)",0,0,0,0,0
"PROYECTO CORRIENTES (57)",0,0,-,0,0
"PRO - PROPUESTA REPUBLICANA (64)",2,2,2,3,2
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR (72)",1,1,1,1,1
"NUEVO (90)",86,87,87,91,92
"POPULAR CORRENTINO (169)",2,1,1,1,1
"CRECER CON TODOS (170)",0,0,0,0,0
"UNIÓN CELESTE Y BLANCO (173)",0,0,-,0,0
"COMPROMISO CORRENTINO (175)",0,0,-,0,0
"KOLINA (192)",0,0,0,0,0
"Votos en Blanco",6,10,11,2,9
"Votos Nulos",2,2,2,2,2
"Votos Recurridos",0,0,0,0,0
"Votos de Identidad Impugnada",0,-,-,-,-
