partido,gobernador,senadores,diputados
"MOVIMIENTO INTEGRACIÓN Y DESARROLLO (1)",1,1,1
"JUSTICIALISTA (2)",118,123,147
"UNIÓN CÍVICA RADICAL (3)",132,125,126
"MOVIMIENTO SIEMPRE CORRIENTES (4)",1,1,1
"DEMÓCRATA CRISTIANO (5)",0,0,0
"DE LA CONCERTACIÓN - FORJA (7)",0,0,0
"FEDERAL (8)",2,2,-
"DEMÓCRATA PROGRESISTA (9)",0,0,0
"RENOVADOR FEDERAL (10)",0,0,0
"LADRILLEROS UNIDOS (11)",0,0,0
"COMUNISTA (12)",1,1,-
"NUEVO ENCUENTRO POR LA DEM. Y LA EQUIDAD (13)",2,2,2
"ACCIÓN POR CORRIENTES (14)",30,32,32
"UNIDOS POR CORRIENTES (15)",0,0,0
"LABORISTA AUTÓNOMO (17)",1,1,1
"ELI - ENCUENTRO LIBERAL (18)",30,29,29
"CAMBIO POPULAR (19)",2,2,2
"UNIÓN DE CENTRO DEMOCRÁTICO - U.C.D.- (20)",7,9,-
"CONVOCATORIA POPULAR (21)",1,1,-
"FE (23)",0,0,0
"NUESTRA CAUSA (24)",1,1,1
"UNION POPULAR (25)",0,0,0
"DE LA CULTURA, LA EDUCACIÓN Y EL TRABAJO (26)",5,5,5
"ENCUENTRO CORRELIGIONARIO (27)",16,16,16
"CAMBIO AUSTERIDAD Y PROGRESO (28)",0,0,0
"DEL TRABAJO Y DEL PUEBLO (29)",2,2,2
"CIUDADANOS A GOBERNAR (30)",2,2,2
"CONSERVADOR POPULAR (31)",0,0,0
"CIUDADANOS COMPROMETIDOS (CI.CO) (32)",1,0,0
"NUEVO PAIS (33)",0,0,-
"ACCIÓN POPULAR DE LOS TRABAJADORES (34)",3,3,3
"TERCERA POSICIÓN (35)",0,0,0
"UNIÓN CORRENTINA (37)",2,2,2
"MOV. PARA LA IGUALDAD DE OPORTUNIDADES  - M.I.O.- (39)",0,0,0
"UNIÓN PARA EL DESARROLLO (42)",3,3,3
"NORTE GRANDE (43)",0,0,0
"ACCIÓN POR LA REPÚBLICA (44)",1,1,1
"POLÍTICA ABIERTA PARA LA INTEGRIDAD SOC. (P.A.I.S.) (45)",0,0,-
"VAMOS CORRIENTES (46)",0,0,0
"AFIRMACIÓN PARA UNA REP. IGUALITARIA (A.R.I.) (47)",4,4,4
"PARTIDO AGRARIO Y SOCIAL (49)",5,5,-
"SOCIALISTA (50)",2,2,2
"LIBERAL (51)",16,16,17
"AUTONOMISTA (52)",9,9,9
"DE LA VICTORIA (54)",2,2,2
"PROYECTO CORRIENTES (57)",6,6,-
"PRO - PROPUESTA REPUBLICANA (64)",8,8,8
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR (72)",0,0,0
"NUEVO (90)",8,8,8
"POPULAR CORRENTINO (169)",36,35,35
"CRECER CON TODOS (170)",1,1,1
"UNIÓN CELESTE Y BLANCO (173)",1,1,-
"COMPROMISO CORRENTINO (175)",1,1,-
"KOLINA (192)",1,1,1
"Votos en Blanco",11,12,12
"Votos Nulos",0,0,0
"Votos Recurridos",0,0,0
"Votos de Identidad Impugnada",0,-,-
