partido,gobernador,senadores,diputados,intendente,concejales
"MOVIMIENTO INTEGRACIÓN Y DESARROLLO (1)",0,0,0,0,0
"JUSTICIALISTA (2)",0,0,9,0,0
"UNIÓN CÍVICA RADICAL (3)",229,225,225,233,229
"MOVIMIENTO SIEMPRE CORRIENTES (4)",0,0,0,0,0
"DEMÓCRATA CRISTIANO (5)",0,0,0,0,0
"DE LA CONCERTACIÓN - FORJA (7)",2,2,2,2,2
"FEDERAL (8)",4,4,-,5,6
"DEMÓCRATA PROGRESISTA (9)",0,0,0,0,0
"RENOVADOR FEDERAL (10)",0,0,0,0,0
"LADRILLEROS UNIDOS (11)",0,0,0,0,0
"COMUNISTA (12)",0,0,-,0,0
"NUEVO ENCUENTRO POR LA DEM. Y LA EQUIDAD (13)",0,0,0,0,0
"ACCIÓN POR CORRIENTES (14)",0,0,0,0,0
"UNIDOS POR CORRIENTES (15)",3,3,3,3,3
"LABORISTA AUTÓNOMO (17)",0,0,0,0,0
"ELI - ENCUENTRO LIBERAL (18)",0,0,0,0,0
"CAMBIO POPULAR (19)",0,0,0,0,0
"UNIÓN DE CENTRO DEMOCRÁTICO - U.C.D.- (20)",0,0,-,0,0
"CONVOCATORIA POPULAR (21)",2,2,-,2,2
"FE (23)",2,2,2,2,2
"NUESTRA CAUSA (24)",0,0,0,0,0
"UNION POPULAR (25)",0,0,0,0,0
"DE LA CULTURA, LA EDUCACIÓN Y EL TRABAJO (26)",0,0,0,0,0
"ENCUENTRO CORRELIGIONARIO (27)",0,0,0,0,0
"CAMBIO AUSTERIDAD Y PROGRESO (28)",3,4,4,3,3
"DEL TRABAJO Y DEL PUEBLO (29)",3,3,3,3,3
"CIUDADANOS A GOBERNAR (30)",0,0,0,0,0
"CONSERVADOR POPULAR (31)",0,0,0,0,0
"CIUDADANOS COMPROMETIDOS (CI.CO) (32)",0,0,0,0,0
"NUEVO PAIS (33)",8,8,-,20,19
"ACCIÓN POPULAR DE LOS TRABAJADORES (34)",1,1,1,1,1
"TERCERA POSICIÓN (35)",0,0,0,0,0
"UNIÓN CORRENTINA (37)",1,1,1,1,1
"MOV. PARA LA IGUALDAD DE OPORTUNIDADES  - M.I.O.- (39)",3,3,3,3,3
"UNIÓN PARA EL DESARROLLO (42)",1,1,1,1,1
"NORTE GRANDE (43)",1,1,1,1,1
"ACCIÓN POR LA REPÚBLICA (44)",3,3,3,2,3
"POLÍTICA ABIERTA PARA LA INTEGRIDAD SOC. (P.A.I.S.) (45)",0,0,-,-,-
"VAMOS CORRIENTES (46)",4,4,4,4,4
"AFIRMACIÓN PARA UNA REP. IGUALITARIA (A.R.I.) (47)",0,0,0,0,0
"PARTIDO AGRARIO Y SOCIAL (49)",7,7,-,-,-
"SOCIALISTA (50)",0,0,0,0,0
"LIBERAL (51)",7,7,8,3,4
"AUTONOMISTA (52)",3,3,3,1,1
"DE LA VICTORIA (54)",0,0,0,0,0
"PROYECTO CORRIENTES (57)",3,3,-,3,3
"PRO - PROPUESTA REPUBLICANA (64)",0,0,0,0,0
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR (72)",0,0,0,0,0
"NUEVO (90)",8,8,8,7,7
"POPULAR CORRENTINO (169)",4,3,1,1,1
"CRECER CON TODOS (170)",1,1,1,0,0
"UNIÓN CELESTE Y BLANCO (173)",0,0,-,1,0
"COMPROMISO CORRENTINO (175)",0,0,-,0,0
"KOLINA (192)",0,0,0,0,0
"MOVIMIENTO LIBRES DEL SUR (40)",-,-,-,0,0
"Votos en Blanco",6,10,26,7,10
"Votos Nulos",0,0,0,0,0
"Votos Recurridos",0,0,0,0,0
"Votos de Identidad Impugnada",0,-,-,-,-
