partido,gobernador,senadores,diputados,intendente,concejales
"MOVIMIENTO INTEGRACIÓN Y DESARROLLO (1)",3,3,3,3,3
"JUSTICIALISTA (2)",58,59,95,59,55
"UNIÓN CÍVICA RADICAL (3)",12,12,12,12,11
"MOVIMIENTO SIEMPRE CORRIENTES (4)",5,5,5,5,5
"DEMÓCRATA CRISTIANO (5)",14,14,14,17,13
"DE LA CONCERTACIÓN - FORJA (7)",0,0,0,0,0
"FEDERAL (8)",5,5,-,5,5
"DEMÓCRATA PROGRESISTA (9)",0,0,0,0,0
"RENOVADOR FEDERAL (10)",6,6,6,6,6
"LADRILLEROS UNIDOS (11)",0,0,0,0,0
"COMUNISTA (12)",0,0,-,0,0
"NUEVO ENCUENTRO POR LA DEM. Y LA EQUIDAD (13)",3,3,3,5,5
"ACCIÓN POR CORRIENTES (14)",1,1,1,1,1
"UNIDOS POR CORRIENTES (15)",21,21,21,6,6
"LABORISTA AUTÓNOMO (17)",1,1,1,1,1
"ELI - ENCUENTRO LIBERAL (18)",307,297,296,302,293
"CAMBIO POPULAR (19)",1,1,1,1,1
"UNIÓN DE CENTRO DEMOCRÁTICO - U.C.D.- (20)",0,0,-,0,0
"CONVOCATORIA POPULAR (21)",12,12,-,14,13
"FE (23)",0,0,0,0,0
"NUESTRA CAUSA (24)",3,3,3,70,2
"UNION POPULAR (25)",1,1,1,0,0
"DE LA CULTURA, LA EDUCACIÓN Y EL TRABAJO (26)",0,0,0,0,0
"ENCUENTRO CORRELIGIONARIO (27)",4,4,4,5,2
"CAMBIO AUSTERIDAD Y PROGRESO (28)",1,0,1,0,0
"DEL TRABAJO Y DEL PUEBLO (29)",0,0,0,-,0
"CIUDADANOS A GOBERNAR (30)",4,4,4,4,4
"CONSERVADOR POPULAR (31)",0,0,0,0,0
"CIUDADANOS COMPROMETIDOS (CI.CO) (32)",2,2,2,0,0
"NUEVO PAIS (33)",3,3,-,3,3
"ACCIÓN POPULAR DE LOS TRABAJADORES (34)",1,1,1,1,1
"TERCERA POSICIÓN (35)",5,6,6,6,6
"UNIÓN CORRENTINA (37)",6,4,4,4,4
"MOV. PARA LA IGUALDAD DE OPORTUNIDADES  - M.I.O.- (39)",3,3,3,2,2
"UNIÓN PARA EL DESARROLLO (42)",0,0,0,0,0
"NORTE GRANDE (43)",3,3,3,2,2
"ACCIÓN POR LA REPÚBLICA (44)",2,2,2,2,2
"POLÍTICA ABIERTA PARA LA INTEGRIDAD SOC. (P.A.I.S.) (45)",0,0,-,0,0
"VAMOS CORRIENTES (46)",1,0,0,1,1
"AFIRMACIÓN PARA UNA REP. IGUALITARIA (A.R.I.) (47)",2,1,1,13,13
"PARTIDO AGRARIO Y SOCIAL (49)",3,3,-,-,-
"SOCIALISTA (50)",0,0,0,0,0
"LIBERAL (51)",0,0,0,0,0
"AUTONOMISTA (52)",29,29,29,29,28
"DE LA VICTORIA (54)",0,0,0,-,90
"PROYECTO CORRIENTES (57)",9,9,-,10,10
"PRO - PROPUESTA REPUBLICANA (64)",0,0,0,0,0
"INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR (72)",6,6,6,8,6
"NUEVO (90)",1,1,1,1,1
"POPULAR CORRENTINO (169)",3,2,2,2,2
"CRECER CON TODOS (170)",0,0,0,0,1
"UNIÓN CELESTE Y BLANCO (173)",2,2,-,4,5
"COMPROMISO CORRENTINO (175)",1,1,-,1,1
"KOLINA (192)",2,2,2,2,2
"MOVIMIENTO LIBRES DEL SUR (40)",-,-,-,1,0
"Votos en Blanco",72,86,85,11,11
"Votos Nulos",1,1,1,2,2
"Votos Recurridos",0,0,0,0,0
"Votos de Identidad Impugnada",0,-,-,-,-
